chromosome,start,end,length,coverage
1,3207,6735,3528,0.9994329458463284
1,9516,12863,3347,0.893305439330544
1,14243,21066,6823,0.9654060392846673
1,28712,30689,1977,0.9994939271255061
1,70082,71260,1178,0.9991503823279524
1,160361,166058,5697,0.03546348314606742
1,175635,176356,721,0.9986111111111111
1,177523,178781,1258,0.9992044550517104
1,180320,183189,2869,0.9550209205020921
1,196919,202903,5984,0.333444760153769
1,208516,220218,11702,0.07042133151012733
2,29046,36267,7221,0.2979224376731302
2,88304,88958,654,0.6079632465543645
2,196237,198448,2211,0.9457013574660633
2,221186,227030,5844,0.10405613554680815
2,258515,266030,7515,0.04059089699228108
2,300620,301444,824,0.45443499392466585
2,307483,308388,905,0.9988938053097345
2,326643,327673,1030,0.9970845481049563
2,341264,342288,1024,0.9990224828934506
2,349929,351590,1661,0.9993975903614458
2,363133,364135,1002,0.993006993006993
2,407735,408623,888,0.9988726042841037
2,532722,533222,500,0.9939879759519038
2,554883,555787,904,0.9988925802879292
2,642710,645013,2303,0.7858384013900955
2,785109,786607,1498,0.9993319973279893
2,799089,799623,534,0.99812382739212
3,29520,30933,1413,0.9992917847025495
3,84497,90824,6327,0.1125513752766361
3,114524,116822,2298,0.9991292990857641
3,122889,125511,2622,0.9660434948492942
3,149102,152212,3110,0.18559022193631391
3,168675,170132,1457,0.8489010989010989
3,197717,200556,2839,0.39252995066948554
3,273392,273904,512,0.9980430528375733
3,290297,292596,2299,0.9899912967798086
3,294839,296296,1457,0.9732142857142857
3,299080,300332,1252,0.9992006394884093
3,303535,308570,5035,0.8083035359555025
3,10000,15213,5213,0.409823484267076
4,48571,50386,1815,0.9994487320837927
4,80946,83770,2824,0.9968119022316685
4,132408,132912,504,0.9980119284294234
4,357409,359243,1834,0.9994544462629569
4,381966,384101,2135,0.8116213683223993
4,386266,386877,611,0.9967213114754099
4,410357,411261,904,0.9988925802879292
4,434594,436067,1473,0.9952445652173914
4,471105,472642,1537,0.626953125
4,505265,507402,2137,0.9985955056179775
4,512749,520016,7267,0.26396917148362237
4,527782,534567,6785,0.020636792452830188
4,544072,545993,1921,0.9963541666666667
4,620325,621492,1167,0.9982847341337907
4,645469,652219,6750,0.1406134242109942
4,720925,722415,1490,0.9993284083277367
4,802910,806036,3126,0.5328
4,871980,884173,12193,0.11089238845144357
4,945673,946212,539,0.775092936802974
4,979763,992624,12861,0.2207620528771384
4,1016202,1018802,2600,0.9996152366294728
4,1095758,1101662,5904,0.03337286125698797
4,1154163,1162314,8151,0.6120245398773007
4,1165193,1166439,1246,0.9991967871485944
4,1174759,1175533,774,0.96248382923674
4,1206954,1212269,5315,0.002258185923974407
4,1406426,1406964,538,0.9981378026070763
4,1492992,1493780,788,0.9987293519695044
4,1505423,1507505,2082,0.9951946179721288
4,1514166,1516328,2162,0.999537251272559
4,1518259,1518962,703,0.9985754985754985
4,10000,20054,10054,0.3124440465532677
4,1521370,1521933,563,0.998220640569395
5,8053,13101,5048,0.9998018624925699
5,15246,15843,597,0.9983221476510067
5,18468,25689,7221,0.7984764542936288
5,61403,62929,1526,0.9160655737704918
5,98362,100200,1838,0.9989112683723462
5,135734,138324,2590,0.9582850521436849
5,151506,152972,1466,0.9959044368600682
5,173868,174695,827,0.9987893462469734
5,176667,177274,607,0.9966996699669967
5,242153,242667,514,0.9980506822612085
5,248725,250138,1413,0.9390934844192634
5,287683,288816,1133,0.9991166077738516
5,353736,354785,1049,0.892175572519084
5,362329,364036,1707,0.8446658851113716
5,431392,431927,535,0.7808988764044944
5,434686,436517,1831,0.9060109289617486
5,438350,439022,672,0.9955290611028316
5,442340,448974,6634,0.17729534147444595
5,492622,498577,5955,0.09304669129996641
5,554471,555452,981,0.9989795918367347
5,563305,565029,1724,0.9970980847359258
5,567360,569108,1748,0.9994275901545506
6,19180,20286,1106,0.9981900452488688
6,25698,27732,2034,0.999508116084604
6,31040,32488,1448,0.9986178299930891
6,98006,98731,725,0.988950276243094
6,100099,101072,973,0.9989711934156379
6,136392,144484,8092,0.2901989865282413
6,158327,159013,686,0.9985401459854014
6,191889,194219,2330,0.9995706311721769
