start,group,chr,end,name
1018000,early_chr4,4,1028000,early_chr4
1348000,early_chr4,4,1358000,early_chr4
1150000,early_chr4,4,1160000,early_chr4
334000,early_chr4,4,344000,early_chr4
462000,early_chr4,4,472000,early_chr4
674000,late_chr4,4,684000,late_chr4
780000,late_chr4,4,790000,late_chr4
668000,late_chr4,4,678000,late_chr4
958000,late_chr4,4,968000,late_chr4
964000,late_chr4,4,974000,late_chr4
765000,cell_cycle_genes,16,775000,CLB2
61000,cell_cycle_genes,16,71000,CLN2
115000,cell_cycle_genes,7,125000,MCM6
171000,cell_cycle_genes,4,181000,CLB3
701000,cell_cycle_genes,7,711000,CLB6
403000,daughter-specific_genes,5,413000,DSE1
379000,daughter-specific_genes,8,389000,DSE2
813000,daughter-specific_genes,15,823000,DSE3
753000,daughter-specific_genes,14,763000,DSE4
281000,daughter-specific_genes,12,291000,SIC1
241000,control_genes,3,251000,SSK22
311000,control_genes,9,321000,RPL2B
23000,control_genes,1,33000,FLO9
317000,off_genes,9,327000,BAR1
285000,off_genes,12,295000,GAL2
531000,off_genes,13,541000,REC114
597000,off_genes,13,607000,ALD2
35000,off_genes,14,45000,HXT14
505000,off_genes,16,515000,ECM23
